When necessary one of the supervisors or a charge will go buy the common supplies. Receipts will be taken, showed to the housemates and the total amount will be equally divided. All tenants must give back money to the person who bought materials.
Pant will be collected in the kitchens and therefore used to get a discount on common supplies.
COMMON SUPPLIES LIST:
Hand soap
Toilet paper
Scent for environment
Dish-soap
Absorbent paper rolls for kitchen
Napkins
Dishwasher tablets and rinse aid
Detergents and general cleaning products (for floor, windows, anti-limescale,
etc…)
Tools for cleaning (dishwashing sponges, cloths, gloves, etc…)
Garbage bags
Laundry detergent
Sugar, salt and spices
